,0,1,2
4173,-1298.96472018,-111.828946817,291.599311346
4174,-791.765565642,142.068047557,306.450103314
4175,-416.138730759,137.949517425,-317.810045432
4176,-1276.01667113,40.7303944028,-415.605043384
4177,-1292.60480152,-128.670681898,168.916051612
4178,-715.810260833,352.625414116,-605.099560108
4179,-668.866018404,-119.759852833,6.36370524079
4180,-1019.388734,137.630344755,-144.68473686
4181,-1074.44606507,-145.7108924,6.98110992888
4182,-981.857842877,-120.9059431,102.329695562
4183,-1331.75605678,30.3920865764,-527.120844816
4184,-1074.9876577,54.3585256775,82.2298897594
4185,-1015.1658726,-68.2949613983,-23.0648442583
4186,-1346.17485591,-123.118031621,218.759731431
4187,-30.3658891457,649.549773588,141.577867601
4188,-140.679732519,-129.984865937,-681.896794073
4189,-1056.58153064,26.1624877634,310.473695147
4190,-1116.48715326,-215.553109282,350.832692708
4191,214.093032377,703.806210976,-409.085703227
4192,-357.997763743,410.356409409,416.517472475
4193,-562.895951183,-340.33316654,211.958977304
4194,-309.045852629,-82.3914728921,-359.743267225
4195,897.713007442,1245.95015292,-131.14563756
4196,1072.2494075,-226.213212009,185.960317683
4197,976.729839097,-546.147263677,-765.640596143
4198,2156.7027774,-47.5861501161,63.3152369655
4199,-1340.9278055,-40.5264718548,-186.328767064
4200,-1342.80937822,-85.7656464781,16.4601237907
4201,-950.402887026,115.496696605,152.133403877
4202,-1336.46322897,27.8787140577,-527.381768925
4203,-1344.23298514,-91.6850888952,48.3344584306
4204,-817.092834065,216.510629834,38.6997628766
4205,-1316.68731594,-107.361253501,220.395047789
4206,-1306.03303481,-76.6762813744,-28.9180790961
4207,-220.450253318,647.822872323,-524.459042792
4208,-1339.07769438,-130.535397887,273.23912842
4209,-1338.89853824,-155.842067057,359.487432275
4210,-687.48207124,388.003646965,-487.727204649
4211,-912.410324252,103.30350028,345.159956776
4212,-999.173478419,-222.767573348,230.072221492
4213,5.95311479173,452.243895241,-244.796101169
4214,-1316.60598764,19.0484747407,-417.877400682
4215,-1324.18992072,-119.428167988,172.172148823
4216,-666.172454753,406.464166696,-591.466666514
4217,350.496388722,418.459554172,133.899555329
4218,229.405011289,829.283892719,15.9824619797
4219,151.907734185,-280.324547185,-20.2571545949
4220,484.676087373,-280.458665514,79.158686348
4221,-1252.37469348,-0.266947353894,-141.091701523
4222,-622.899353344,262.522146437,46.4945196228
4223,-279.028941004,4.41906228005,144.981473447
4224,178.910171282,-66.3392454833,196.06071516
4225,-1235.16324921,-63.8084112542,224.935954899
4226,644.987158285,950.451631379,208.325438437
4227,2494.97953426,876.179504863,-441.467754189
4228,-1155.94222419,-28.8673940485,297.68589478
4229,-1113.48872307,-151.110618782,358.60788316
4230,-499.717767402,319.512322615,-502.333826228
4231,-1168.11614423,-38.3303509434,312.279687666
4232,-1198.68455136,-167.646374235,238.534720757
4233,-472.363638845,352.306799645,-272.322883153
4234,-1276.02971953,40.7206675733,-415.599944701
4235,-732.661267272,181.568525818,241.337101534
4236,-813.034073891,-64.4636794612,-694.342818749
4237,-644.480900274,-121.849721688,5.2119992264
4238,-1321.45601679,-30.124478423,-185.245104554
4239,-1302.59111629,-76.8076332103,16.2897696405
4240,546.138222153,915.198923964,336.680972504
4241,-1133.04460958,67.6427141875,-118.947792063
4242,1152.76891922,1169.70011114,263.462172782
4243,650.878171512,-647.13773885,27.7757676558
4244,1838.72505454,-1.00523280157,237.403937199
4245,-1347.89694519,-124.038077314,218.664388419
4246,-1343.42338626,-76.5794957837,-27.1394593187
4247,-582.753101819,476.029997779,-563.088449505
4248,-1246.60430937,-79.0840862908,286.026355586
4249,-1266.93956442,-175.754544574,356.995122095
4250,-914.978473949,202.515903451,-528.691637564
4251,-1258.00781065,-88.1183254693,300.715783394
4252,-1276.04898986,-152.129630077,241.11031654
4253,37.337943605,697.363415568,-193.46255969
4254,1162.12971234,1392.39587762,-97.1165079249
4255,1010.93078495,-431.485332216,142.728747803
4256,971.974783271,-546.012306222,-765.570532883
4257,1232.21371005,-555.952666109,-54.7817035078
4258,-761.53976127,280.443941231,-111.51626107
4259,-848.508426726,-188.075700833,-0.174961097063
4260,-507.202859507,-40.6924440183,124.597371638
4261,-1301.02807954,46.8091647621,-525.413080692
4262,-821.861161039,174.311558828,109.209909906
4263,-616.60133885,-15.9795432349,-7.9607262325
4264,-1278.34933325,-86.8813315429,222.532127856
4265,165.278915863,713.219280958,154.43330358
4266,503.86330554,90.4219173623,-630.25078899
4267,-1292.60944965,-105.710441531,275.82270207
4268,-1030.8636346,-15.7798280777,390.973600363
4269,796.078052835,1003.42313082,-341.343040192
4270,-1309.91227014,-117.678438368,290.989736136
4271,-742.217820797,176.719016103,314.814918097
4272,-401.610308645,115.481222847,-321.739127578
4273,-1280.44568603,38.3638923443,-415.84971344
4274,-1285.86363784,-122.218736043,169.83799411
4275,255.262496222,879.552428037,-482.702702511
4276,163.124369574,-290.395791852,-17.2272825276
4277,-1157.17328584,61.3232871136,-162.423518739
4278,-1182.25595569,-116.16167384,11.5143271952
4279,-1123.21360052,-110.08908099,102.523962857
4280,-1336.53959642,27.8368716187,-527.386193296
4281,-991.214041957,103.914658637,93.8688850073
4282,-941.00264727,-80.7902876386,-24.367936952
4283,-1348.22997082,-124.215486103,218.645885447
4284,-563.141924845,355.828855205,73.3943946936
4285,214.285926729,412.061497159,-564.821738113
4286,-1348.49874337,-135.570265804,272.717080438
4287,-1049.82538493,10.5457609573,398.677532486
4288,202.640092962,695.139183415,-410.945528569
4289,35.5949689772,-423.237646057,303.700196839
4290,381.18367868,-296.046361089,236.897309805
4291,-921.92352537,98.0323269567,343.936526069
4292,-1011.50765874,-223.348829732,230.119667489
4293,-708.484498767,65.9209398541,-334.566383435
4294,-312.472497264,575.687490874,-286.863572057
4295,-477.87912424,-302.0641534,143.645774504
4296,-50.5249690656,58.2763723896,-656.086294913
4297,842.06373709,143.066439437,82.5127440504
4298,-854.587091009,228.911680013,-123.492117094
4299,-915.967791707,-165.267145955,3.19308648487
4300,1025.27941388,864.734131652,333.214456019
4301,737.05892917,-590.626054944,185.575323488
4302,929.230309067,-573.061216595,195.91506325
4303,1846.65692698,-215.378538061,329.65144215
4304,1729.83219462,-916.919443373,232.670271403
4305,2688.94328071,-434.896263234,296.4041141
4306,-1286.07024657,54.8002817513,-524.574720237
4307,-1293.02485164,-96.7497205728,44.9558626439
4308,1660.92173941,1548.36964127,346.327398568
4309,1122.93073506,-739.433398207,248.47478938
4310,1189.87662877,-735.395231153,73.6184333498
4311,1200.86125106,-825.633361668,231.821465187
4312,1393.55416388,-739.671306478,252.335062602
4313,2527.30588154,-202.376628801,202.825812755
4314,2416.9637202,-1024.60958984,31.5040817054
4315,2426.10553336,-1102.04409885,-43.46481095
4316,2943.79689615,-883.976110541,244.7571353
4317,3094.33409498,-1110.3312306,23.519205236
4318,5597.69554978,106.742718388,310.656686324
4319,5159.10490061,-1837.28357836,126.098494687
4320,7810.3165594,-401.765673441,237.372004705
4321,7348.77829283,-2432.14230873,34.6669278783
4322,7783.52687514,-2224.8188324,-139.390296907
4323,-1320.31319908,-109.299020824,220.19391681
4324,-1317.02014758,-80.215326906,-29.0806656754
4325,-1120.24473794,157.188896949,-638.081391796
4326,-1149.37377214,-161.584447054,202.585429675
4327,2241.47173854,1689.01322675,702.780291218
4328,1551.2965492,-881.553165044,95.98255656
4329,1918.82564008,-717.983941584,201.228307504
4330,3095.57198302,-283.015173925,154.488050593
4331,3618.30899092,-821.871167661,137.913427619
4332,4953.88912558,-596.634571926,200.18724037
4333,5784.81573405,-1125.74247444,172.420571869
4334,14038.7048644,2723.28307842,931.925408536
4335,12321.0855278,-3750.22271355,-341.977590682
4336,12674.0394483,-3630.92576485,-315.643865388
4337,12880.2613755,-3774.87249384,-272.846897646
4338,13228.9854103,-3741.64576061,-414.38283635
4339,13155.1509155,-4062.24135292,-394.431826993
4340,-1227.53031385,66.6339632103,-412.904684905
4341,-1224.00661719,-123.216934173,166.74671027
4342,-804.423692759,251.742046893,-630.774281071
4343,-516.298109356,10.7459495348,31.9093386516
4344,-1301.67222562,-19.5562003047,-184.142345402
4345,624.109366294,977.787429388,262.515151208
4346,1831.22184684,376.232212899,244.101264299
4347,-1281.46207018,57.2614821927,-524.315406092
4348,146.145723479,697.556388045,230.210772996
4349,176.144693181,-206.837451229,-36.9019547514
4350,-1152.72149098,-15.8783068374,243.966540768
4351,-1150.22447626,-96.7628228004,-31.1812679619
4352,740.709014779,1056.16604234,-426.072352335
4353,-1295.48088544,-107.244786076,275.668804348
4354,-1266.18465485,-145.045609979,358.151626776
4355,-1009.61348054,155.732755081,-543.998994507
4356,-1316.86508908,-121.393155161,290.606323935
4357,-1319.92265089,-138.719586221,241.528048858
4358,526.916509012,1004.97752064,-124.629925469
4359,1460.03290097,1557.39918163,-58.8066889969
4360,1145.10172525,-550.140207661,120.124431998
4361,1141.44719765,-580.972143338,-771.338834965
4362,1425.2114264,-586.723203033,-59.0357039764
4363,-1280.84773018,-8.42578764945,-182.997451343
4364,-1271.12069341,-86.1143611997,13.0153764361
4365,-1122.36187742,-35.1655098714,114.744056846
4366,-1240.72378917,79.0310606568,-522.068950931
4367,-526.264146063,298.301356937,136.290137143
4368,-433.971080109,-115.061622412,-28.5510163622
4369,-1315.14178396,-106.536511708,220.483555602
4370,-763.719874065,222.936447928,41.5786440748
4371,-689.456818088,36.6608242303,-656.778002246
4372,-581.530274807,-222.167238013,303.733826355
4373,-401.328759234,-208.202141509,207.046168097
4374,710.117850491,269.867577498,318.301432576
4375,709.220320241,-493.394758596,230.28531819
4376,1014.79872273,-473.648223151,172.523432559
4377,1317.91706176,-537.464695388,160.342999753
4378,-1059.73739152,24.4216669085,310.052074175
4379,-1083.76267459,-196.066520425,352.888835622
4380,-876.309689522,78.7423522128,-555.367176985
4381,-1221.48379382,-70.4344478025,295.909013827
4382,-1245.1098553,-160.115288683,233.896159851
4383,-817.89334767,197.856185718,-314.812015719
4384,-881.662913918,-242.031901986,278.690597181
4385,-670.440528928,-172.027870143,422.667807035
4386,-421.065447437,-111.982407532,91.5030270325
4387,-408.442229993,-343.5409677,308.102932561
4388,837.212374668,344.324297252,203.73336028
4389,1125.84857866,-360.825529793,326.50747175
4390,1318.29427819,-570.303247056,21.8018777727
4391,1867.62140755,-467.253374502,50.9491835939
4392,1749.5766224,-981.226156243,207.368874786
4393,2372.65996679,-598.858256923,31.0137972791
4394,445.158481317,995.296842886,-189.36464462
4395,284.815123356,-369.176244797,145.183471451
4396,317.157905414,-338.752275766,-734.631798637
4397,419.473152694,-459.127092494,-48.0695578096
4398,2210.56951308,1926.55373039,270.907212107
4399,1475.5330562,-826.151811872,-98.1531169308
4400,1927.76995222,-613.100795103,41.6068708799
4401,751.110584583,1184.14753975,-258.578883648
4402,302.105427705,-532.369999775,-19.5791238251
4403,604.723404527,-354.507322012,-59.1029624697
4404,-1289.33427826,-92.7479384104,221.914330049
4405,1381.89633098,1394.28920696,312.964253204
4406,979.883369611,-432.482843369,-730.889505943
4407,-1099.76423889,2.2528481499,304.902319449
4408,-1149.05099376,-205.63268939,352.318595803
4409,-797.938044911,170.4152365,-533.771676616
4410,-1240.93780874,-78.6603273734,302.905690518
4411,-1262.08067285,-155.458260533,240.579364704
4412,-450.415254257,415.78478927,-258.616352706
4413,-1264.74279944,46.7554808162,-414.992928826
4414,-335.832464936,393.919928344,290.340044054
4415,705.397420285,518.382550583,-550.807486691
4416,674.708271534,-430.425275529,-38.8107374366
4417,-1226.13087423,-55.1449454326,204.764192318
4418,-337.161772791,418.90455928,-14.5736875547
4419,-358.590559305,-255.095978395,235.66162247
4420,-165.043454375,-273.345647104,285.370088456
4421,461.26320423,950.664045648,86.1668523758
4422,494.832649766,-227.505224956,-34.4391320308
4423,653.454503354,-458.471768159,153.923327064
4424,614.344757656,-628.522643009,30.3436596566
4425,1325.82196583,-253.084579727,177.493306572
4426,5011.31852652,1361.70052508,357.711160909
4427,5011.56074264,-1167.51758211,69.3329658961
4428,-1259.79742304,-76.9655832439,223.549383911
4429,-967.636870586,73.5358393093,5.27830670758
4430,223.360358334,666.308436403,-516.239501952
4431,46.4425610793,-457.257249512,359.633227573
4432,918.702406077,-7.17318812322,261.569500826
4433,986.990830846,-559.556644657,218.082025158
4434,-1339.51410826,-130.769084232,273.214863758
4435,-1067.4457003,-5.12918202217,394.774557543
4436,-442.224329553,348.10468565,-492.26878229
4437,-445.129710517,-269.569178185,328.122860267
4438,-284.836313834,-262.894216029,233.783983463
4439,-1086.34735008,6.96078320289,322.795400208
4440,-1138.76172424,-187.343594274,235.616288089
4441,-1026.5027095,-4.77168554465,-353.849904566
4442,-527.916586025,70.6091399664,354.143927754
4443,-416.863236937,-235.184730768,419.096118901
4444,153.320879622,-1.68719196009,128.316872581
4445,380.193555576,-323.320106242,329.387853776
4446,1007.87645921,-161.580952293,107.571003728
4447,968.895285628,-687.533835555,262.647575742
4448,1481.78535107,-429.460657488,59.0641475494
4449,1943.0388462,-574.500211398,299.936463209
4450,2404.57194083,-641.48850193,28.5119612668
4451,-216.511019952,628.830307237,-274.499582779
4452,-438.559307858,-341.755336681,138.50075324
4453,1166.16876113,693.647315065,-505.834679129
4454,900.309856901,-621.090345389,-72.7554210182
4455,-889.867420885,209.369094191,-128.023940246
4456,-966.909767193,-170.17202861,3.05583295382
4457,-810.467165182,-113.814606801,105.96908474
4458,410.882999042,922.75766713,79.7050295665
4459,307.150678077,-298.826358399,-51.8363875278
4460,297.023199588,-512.117051582,47.2709426998
4461,355.203545967,-522.315772048,106.33997201
4462,-1175.94664469,-28.7470767694,240.989240106
4463,-1197.99332955,-107.599277659,-32.0635068495
4464,478.582112917,945.499390178,-451.317910784
4465,-1330.7618207,-97.994653137,127.526112647
4466,-1331.54606225,-135.652956834,254.790738452
4467,-994.387638528,32.5459539326,382.131491639
4468,-487.533872236,111.481107039,307.674433591
4469,-1177.10139797,-43.3038171843,311.116097366
4470,-1210.53923845,-168.29581825,238.562361772
4471,-767.237315123,197.982031009,-308.201097539
4472,2541.49992035,2156.35503865,80.3732719212
4473,3351.00872755,-29.0113285128,259.34697704
4474,3092.30345868,-1081.47964861,-849.317991861
4475,3196.40746026,-1211.04350312,-164.247402443
4476,4112.322351,-703.955088872,-491.537295665
4477,4944.47605121,-969.408180359,84.1188866355
4478,5058.76293446,-1463.7450366,-634.842625502
4479,5051.47544711,-1800.39150113,-85.8905851567
4480,5605.12832668,-1507.81996501,-191.002463956
4481,-980.988047112,158.900176549,-139.747592557
4482,-1052.78437075,-158.423358638,5.24657146393
4483,-798.17461611,-38.4786895903,122.359961822
4484,-1299.33774518,47.7121012965,-525.319195364
4485,-1053.19086199,45.0702744066,79.1481923887
4486,901.374314631,974.361552759,218.177463322
4487,-1034.22265303,43.0280090139,282.418321021
4488,-891.502844304,-125.363085196,478.891645374
4489,-917.390925272,-248.815717171,293.783855254
4490,-914.933297759,-240.80771038,193.437970951
4491,-595.552886636,-79.1911928624,297.699511186
4492,-1337.18349644,-129.524890968,273.343767329
4493,-1335.32110862,-155.153826913,359.451376088
4494,1428.31517558,1557.2119152,-216.187732224
4495,-291.595764503,424.929520121,535.933922411
4496,148.688228615,73.5867647403,-32.2287575452
4497,7.46020219691,-475.414445772,83.4041090852
4498,398.069029541,-294.016283534,292.068318416
4499,1835.88695295,288.121717584,212.222793382
4500,1951.17910815,-632.565154289,23.7913350144
4501,-1300.23054387,27.7951613573,-416.957213671
4502,-1314.64965504,-124.869028266,170.681618083
4503,2345.4777573,2065.95551238,-206.296074211
4504,1795.04388806,-734.34690961,-83.9906407143
4505,-1334.90741214,-37.3112427998,-185.995210215
4506,1440.08705298,1451.62001725,373.55050139
4507,977.319485437,-620.496606002,27.6122262844
4508,-813.277695282,317.709097134,-459.869547687
4509,-875.4750158,-172.102691442,34.5417341558
4510,668.518802296,661.863263301,149.40892593
4511,-1311.70625297,-104.701795976,220.675410287
4512,353.443616842,839.419147585,184.704249905
4513,677.356955708,69.4561732414,-630.57477272
4514,-877.94949132,125.103060044,333.453834288
4515,-972.668052945,-251.688581921,345.17212731
